id_ticker,date,id_event,factor,applied
7,1995-01-02,1,1.01527403414196,1
98,1995-01-10,1,0.985,0
5,1995-01-13,1,1.04545454545455,1
66,1995-01-13,1,1.03333333333333,1
233,1995-01-11,1,0.991666666666667,0
96,1995-01-17,1,0.966666666666667,0
101,1995-01-17,2,1.00024396194194,1
142,1995-01-04,1,0.992307692307692,0
361,1995-01-10,1,0.909090909090909,0
340,1995-01-10,1,0.977777777777778,0
168,1995-01-19,1,1.01449275362319,1
26,1995-01-04,1,1.0,0
27,1995-01-19,1,1.0233,1
205,1995-01-19,1,1.01646660212972,1
339,1995-01-19,1,0.936585365853658,0
225,1995-01-19,1,1.02631578947368,1
96,1995-01-20,3,1.93333333333333,1
320,1995-01-20,1,1.09756097560976,1
13,1995-01-11,1,0.847966081356746,0
10,1995-01-24,1,1.0,0
11,1995-01-24,1,0.987179487179487,0
12,1995-01-24,1,0.996376811594203,0
44,1995-01-24,1,1.0000139862096,1
238,1995-01-12,1,0.987654320987654,0
327,1995-01-12,1,1.0,0
16,1995-01-19,1,1.00898203592814,1
18,1995-01-31,1,1.0042735042735,1
21,1995-01-31,1,0.992125984251969,0
22,1995-01-31,1,0.972423802612482,0
349,1995-01-31,1,0.909090909090909,0
250,1995-01-30,1,0.966666666666667,0
79,1995-01-31,1,0.997695852534562,0
97,1995-01-24,1,0.954545454545455,0
98,1995-01-31,1,0.976744186046512,0
211,1995-01-30,1,1.02080831408776,1
169,1995-01-24,1,1.0,0
423,1995-01-20,1,1.05263157894737,1
395,1995-01-17,1,1.1,1
116,1995-01-30,1,1.09218308960157,1
117,1995-01-31,1,1.05034375,1
291,1995-01-20,1,1.01059529381728,1
119,1995-01-31,1,1.08121675499821,1
267,1995-01-31,1,1.0606,1
52,1995-02-02,1,0.988409090909091,0
415,1995-02-02,1,0.95,0
258,1995-01-06,1,1.358,1
341,1995-01-10,1,0.833333333333333,0
69,1995-02-07,1,1.02040816326531,1
76,1995-02-07,1,1.04166666666667,1
77,1995-02-07,1,1.04,1
78,1995-02-01,1,1.08130081300813,1
260,1995-01-31,1,1.04901960784314,1
110,1995-01-27,1,1.22748815165877,1
128,1995-02-07,1,1.01303911735206,1
399,1995-01-30,1,1.02677654663798,1
212,1995-02-02,1,1.00494512601614,1
292,1995-02-06,1,1.03743045979744,1
120,1995-02-03,1,1.08695652173913,1
268,1995-02-06,1,1.07934782608696,1
356,1995-01-31,1,0.9875,0
118,1995-02-03,1,0.999991150520792,0
445,1995-02-01,1,1.11055555555556,1
446,1995-01-26,1,1.08695652173913,1
304,1995-02-09,1,1.19601328903655,1
305,1995-02-10,1,1.0377358490566,1
353,1995-02-10,1,1.07142857142857,1
100,1995-02-10,1,1.04838709677419,1
47,1995-02-15,1,1.0,0
323,1995-02-15,1,1.0,0
136,1995-02-15,1,1.02911764705882,1
67,1995-02-15,1,1.0351966873706,1
94,1995-02-13,1,1.0875,1
137,1995-02-16,1,1.0,0
159,1995-02-15,1,1.06728538283063,1
494,1995-02-09,1,1.0,0
464,1995-02-13,1,0.961832061068702,0
134,1995-02-10,1,1.025,1
244,1995-02-03,1,1.18181818181818,1
206,1995-02-21,1,0.943589743589744,0
322,1995-02-13,1,1.08333333333333,1
213,1995-02-07,1,1.16666666666667,1
195,1995-02-22,1,0.975,0
80,1995-02-22,1,0.986842105263158,0
433,1995-02-23,1,0.78,0
3,1995-02-23,1,0.878508677951575,0
272,1995-02-21,1,0.933488914819137,0
10,1995-02-24,1,1.01739130434783,1
11,1995-02-24,1,1.04395604395604,1
12,1995-02-24,1,1.05555555555556,1
21,1995-02-24,1,1.02763385146805,1
22,1995-02-24,1,1.01212121212121,1
47,1995-02-24,1,1.23684210526316,1
47,1995-02-24,4,1.23684210526316,1
250,1995-02-24,1,0.985576923076923,0
79,1995-02-24,1,1.0,0
98,1995-02-24,1,1.03680663556247,1
88,1995-02-24,2,1.11111111111111,1
395,1995-02-24,1,1.06666666666667,1
235,1995-02-24,1,1.0,0
97,1995-02-22,1,1.08571428571429,1
139,1995-03-07,1,1.002,1
423,1995-02-21,1,1.17126124839309,1
242,1995-03-09,1,1.0,0
372,1995-02-03,1,1.28562245553889,1
56,1995-02-23,2,1.34390075809786,1
373,1995-02-22,1,0.9925,0
421,1995-03-07,1,0.933644548182728,0
214,1995-03-13,1,1.08291666666667,1
157,1995-03-14,1,1.0625,1
1,1995-03-15,4,6.14285714285714,1
1,1995-03-15,1,6.14285714285714,1
2,1995-03-15,4,6.00117647058824,1
2,1995-03-15,1,6.00117647058824,1
45,1995-03-15,1,1.00689655172414,1
319,1995-02-17,3,1.0,1
215,1995-02-09,1,1.07142857142857,1
10,1995-03-17,2,1.01321585903084,1
75,1995-03-17,1,1.0079575596817,1
108,1995-03-17,1,0.99112426035503,0
154,1995-03-17,1,1.0,0
443,1995-01-26,1,1.003125,1
278,1995-03-20,1,1.0,0
187,1995-03-21,1,1.07692307692308,1
290,1995-03-20,1,1.02045454545455,1
7,1995-03-22,4,1.33125,1
7,1995-03-22,1,1.33125,1
312,1995-03-23,1,1.0327868852459,1
404,1995-03-03,1,1.11428571428571,1
10,1995-03-24,1,1.0,0
11,1995-03-24,1,1.0,0
235,1995-03-23,1,0.974074074074074,0
12,1995-03-24,1,0.985294117647059,0
508,1995-02-21,1,0.982142857142857,0
29,1995-03-24,1,0.992109991406922,0
41,1995-03-24,1,1.0,0
461,1995-03-24,1,1.00032278889606,1
106,1995-03-24,1,0.990566037735849,0
107,1995-03-24,1,1.0,0
111,1995-03-24,1,1.0,0
543,1995-02-24,1,0.844594594594595,0
362,1995-02-07,1,0.98,0
32,1995-03-27,4,3.75,1
32,1995-03-27,1,3.75,1
63,1995-03-27,1,1.05,1
208,1995-03-10,1,1.1,1
103,1995-03-27,1,1.00740740740741,1
176,1995-03-27,4,3.65853658536585,1
176,1995-03-27,1,3.65853658536585,1
289,1995-03-02,1,1.04890670893748,1
256,1995-03-28,1,0.958904109589041,0
560,1995-03-15,1,1.04,1
398,1995-03-22,1,0.700035001750088,0
11,1995-03-31,1,1.015625,1
21,1995-03-31,1,1.01818181818182,1
22,1995-03-31,1,1.0,0
250,1995-03-28,1,1.02325581395349,1
79,1995-03-31,1,0.995349053532394,0
392,1995-03-24,1,1.23076923076923,1
95,1995-03-31,1,1.03333333333333,1
98,1995-03-31,1,1.0,0
128,1995-03-31,1,1.0126582278481,1
69,1995-04-03,1,0.983333333333333,0
198,1995-04-03,1,1.0,0
395,1995-03-30,1,0.971428571428571,0
97,1995-03-30,1,1.09677419354839,1
160,1995-04-03,4,10.5111111111111,1
160,1995-04-03,1,10.5111111111111,1
6,1995-04-03,2,1.03703703703704,1
341,1995-03-07,2,0.914205344585091,1
423,1995-03-24,1,1.0,0
9,1995-04-05,1,1.06696428571429,1
483,1995-02-14,2,0.891428571428571,1
535,1995-04-03,1,1.04347826086957,1
191,1995-03-30,1,1.03030303030303,1
369,1995-03-02,1,1.06317411402157,1
127,1995-03-31,1,1.03030303030303,1
130,1995-04-07,4,1.09615384615385,1
130,1995-04-07,1,1.09615384615385,1
131,1995-04-12,4,1.15151515151515,1
131,1995-04-12,1,1.15151515151515,1
217,1995-04-10,1,0.999583506872136,0
144,1995-04-12,1,1.0,0
105,1995-04-17,2,1.0,1
338,1995-04-17,1,1.0,0
147,1995-04-17,1,1.00265957446809,1
505,1995-04-12,1,1.00005263434918,1
170,1995-04-18,1,1.0,0
171,1995-04-18,1,0.989694929088869,0
183,1995-04-18,1,0.991735537190083,0
214,1995-04-17,4,0.996663886572143,0
337,1995-04-12,1,1.04,1
37,1995-04-19,1,1.04347826086957,1
121,1995-04-19,1,0.994117647058824,0
409,1995-04-20,1,1.0,0
126,1995-04-18,2,1.03413793103448,1
129,1995-04-19,1,1.0,0
4,1995-04-20,1,1.0655737704918,1
239,1995-04-20,1,0.964912280701754,0
74,1995-04-24,1,1.00740740740741,1
254,1995-04-04,1,1.1125,1
92,1995-04-24,1,1.08176901049952,1
136,1995-04-24,4,1.15128115128115,1
407,1995-04-18,1,0.649350649350649,0
232,1995-04-24,1,0.914285714285714,0
10,1995-04-25,1,0.987234042553192,0
11,1995-04-25,1,1.01,1
12,1995-04-25,1,0.985294117647059,0
173,1995-04-25,4,1.71796875,1
173,1995-04-25,1,1.71796875,1
43,1995-04-25,1,0.998507462686567,0
179,1995-04-25,1,0.947368421052632,0
44,1995-04-25,1,0.992424242424242,0
86,1995-04-25,1,0.985074626865672,0
333,1995-03-28,1,1.25,1
418,1995-04-24,1,1.0,0
503,1995-04-24,1,1.19230769230769,1
150,1995-04-25,1,1.0,0
151,1995-04-25,1,0.999917355371901,0
155,1995-04-25,1,0.978260869565217,0
156,1995-04-25,1,0.986394557823129,0
174,1995-04-26,1,1.0,0
174,1995-04-26,2,1.0,1
328,1995-04-25,1,1.0,0
328,1995-04-25,2,1.0,1
522,1995-04-25,1,0.884615384615385,0
47,1995-04-26,4,1.26582278481013,1
54,1995-04-26,1,1.03178571428571,1
55,1995-04-26,1,1.00803984626245,1
84,1995-04-26,1,0.984251968503937,0
293,1995-04-24,1,0.928571428571429,0
269,1995-04-19,1,0.934343434343434,0
218,1995-04-24,1,0.99194220616838,0
219,1995-04-24,1,0.971428571428571,0
231,1995-04-26,1,1.0,0
467,1995-04-27,1,0.99176332156665,0
20,1995-04-27,1,0.980392156862745,0
